height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TUS,CanESM5,SSP1-1.9,r13i1p1f1,2032,-0.07995525587059478,388.2983407946807,-0.9582432976577414,1.2645997164231666e-05,0.008435729688255199,10 years
TUS,CanESM5,SSP1-1.9,r15i1p1f1,2027,-0.03047476708898955,288.21329414502156,-0.3429971335149839,0.5720034246776124,0.04818484343642759,5 years
TUS,CanESM5,SSP1-1.9,r15i1p1f1,2032,-0.08391032546802897,396.37405797300084,-0.8803722390238419,0.0007736742432294838,0.015982399246049255,10 years
TUS,CanESM5,SSP1-1.9,r15i1p1f1,2037,-0.035807606265796155,298.8892326653188,-0.6544692568109458,0.008112742105816955,0.0114732659460654,15 years
TUS,CanESM5,SSP1-1.9,r18i1p1f1,2042,-0.024915341470511124,276.7556383720125,-0.7286939177109109,0.0002683877350897106,0.005519176256296241,20 years
TUS,CanESM5,SSP1-1.9,r18i1p1f1,2037,-0.03234915193726704,291.8291915584287,-0.7012538247255358,0.0035797045307966917,0.009121194460962904,15 years
TUS,CanESM5,SSP1-1.9,r18i1p1f1,2032,-0.0780803392701683,384.50877512512193,-0.9792294901664234,7.941465596204579e-07,0.005715890090083452,10 years
TUS,CanESM5,SSP1-1.9,r18i1p1f1,2027,-0.08734978762711308,403.2868369249919,-0.963264689750178,0.00840527189826618,0.014060050132597458,5 years
TUS,CanESM5,SSP1-1.9,r17i1p2f1,2042,-0.02553338182793714,278.0244145077301,-0.712617683944503,0.00042206010419967003,0.0059248276861687404,20 years
TUS,CanESM5,SSP1-1.9,r17i1p2f1,2037,-0.034584053035286846,296.37723887731636,-0.7012912048645112,0.003577154890626878,0.009750326383091151,15 years
TUS,CanESM5,SSP1-1.9,r17i1p2f1,2032,-0.08285875189803796,394.21069748315034,-0.9758731187299134,1.4399688319577697e-06,0.00655435799360087,10 years
TUS,CanESM5,SSP1-1.9,r17i1p2f1,2027,-0.09925771506460707,427.4291135092943,-0.9860908295283322,0.001965067729161693,0.009659105155418325,5 years
TUS,CanESM5,SSP1-1.9,r17i1p1f1,2042,-0.02399147533130481,274.90506378605113,-0.6237499590875241,0.003294153920485214,0.007086112240656295,20 years
TUS,CanESM5,SSP1-1.9,r17i1p1f1,2037,-0.03329575173494551,293.7718605765293,-0.642618369761716,0.009775887178464462,0.011010282517978096,15 years
TUS,CanESM5,SSP1-1.9,r17i1p1f1,2032,-0.08545867872602905,399.48666342186334,-0.9448447682798254,3.7869225791780536e-05,0.010473372400802152,10 years
TUS,CanESM5,SSP1-1.9,r17i1p1f1,2027,-0.12523348453069616,480.01459336357027,-0.9933079602978293,0.0006565006996675927,0.008407025726605446,5 years
TUS,CanESM5,SSP1-1.9,r16i1p2f1,2042,-0.023962148482443137,274.8256165049868,-0.7088247182396727,0.00046762234221812813,0.005620522095092787,20 years
TUS,CanESM5,SSP1-1.9,r16i1p2f1,2037,-0.028912958862148785,284.86457009959736,-0.6335683741119492,0.011216351382852402,0.009792475755136898,15 years
TUS,CanESM5,SSP1-1.9,r16i1p2f1,2032,-0.07503032956066533,378.32722880035726,-0.9474162686751741,3.138428636989336e-05,0.0089599610050548,10 years
TUS,CanESM5,SSP1-1.9,r16i1p2f1,2027,-0.11457400072711438,458.40771523164415,-0.9705205982481285,0.00604897904323139,0.016427463691096794,5 years
TUS,CanESM5,SSP1-1.9,r16i1p1f1,2042,-0.024685316259203678,276.30756544719094,-0.7092051130535754,0.0004628720986153388,0.005783903783160309,20 years
TUS,CanESM5,SSP1-1.9,r16i1p1f1,2037,-0.030957222979701472,289.02509729611535,-0.6570491236850677,0.007782063374491576,0.009850904956392828,15 years
TUS,CanESM5,SSP1-1.9,r16i1p1f1,2032,-0.07903096675118387,386.45216678495626,-0.9610561276394578,9.600475152463204e-06,0.008034671540878918,10 years
TUS,CanESM5,SSP1-1.9,r16i1p1f1,2027,-0.1047296236468725,438.4972095784619,-0.9571782712928338,0.01056867984683015,0.018287880487682092,5 years
TUS,CanESM5,SSP1-1.9,r15i1p2f1,2042,-0.02535470164576655,277.6455369465866,-0.6786057436137678,0.0010041928097158093,0.006468418772123629,20 years
TUS,CanESM5,SSP1-1.9,r15i1p2f1,2037,-0.029753299843174524,286.56379716395037,-0.5907924104865091,0.02039031982060902,0.0112695649358972,15 years
TUS,CanESM5,SSP1-1.9,r15i1p2f1,2032,-0.08635617348889177,401.27576901837176,-0.9715256595293813,2.7789152908019166e-06,0.007445985306863092,10 years
TUS,CanESM5,SSP1-1.9,r15i1p2f1,2027,-0.08961459483723218,407.88994026294,-0.950776738167677,0.01301237589968888,0.016862755745002206,5 years
TUS,CanESM5,SSP1-1.9,r15i1p1f1,2042,-0.028324913052370466,283.7140300395519,-0.7144556653856173,0.00040137703120306413,0.006538181191519476,20 years
TUS,CanESM5,SSP1-1.9,r11i1p2f1,2032,-0.08131750598454675,391.07188941762377,-0.9638449818155812,7.156228672058815e-06,0.007948217813559921,10 years
TUS,CanESM5,SSP1-1.9,r11i1p2f1,2027,-0.09666555984611876,422.16479656962747,-0.9560819855808127,0.010975291001555,0.01710924648672776,5 years
TUS,CanESM5,SSP1-1.9,r11i1p1f1,2042,-0.02625074385638097,279.47419937951474,-0.6867356157687425,0.0008246748922334243,0.006549298859455092,20 years
TUS,CanESM5,SSP1-1.9,r11i1p1f1,2037,-0.03253912796561603,292.22628480701326,-0.6168851659656515,0.014299793085022442,0.01151420557211267,15 years
TUS,MIROC6,SSP1-1.9,r13i1p1f1,2042,-0.02291977943067786,270.96743762669144,-0.671731893763548,0.0011806939679057165,0.005957662147369246,20 years
TUS,MIROC6,SSP1-1.9,r14i1p1f1,2027,-0.0995215490432912,426.17782151255597,-0.9355637361980726,0.01944404519026005,0.021689624531605608,5 years
TUS,MIROC6,SSP1-1.9,r14i1p1f1,2032,-0.07813111769152292,382.8495486550901,-0.9508701835002066,2.4017144428352017e-05,0.008993827855207,10 years
TUS,MIROC6,SSP1-1.9,r14i1p1f1,2037,-0.02812622767973869,281.5111079169417,-0.6075855343680692,0.016281942877560986,0.010197458238632188,15 years
TUS,MIROC6,SSP1-1.9,r14i1p1f1,2042,-0.021313910583530247,267.6984419911448,-0.6362587533796389,0.0025622356884631068,0.006091375659673443,20 years
TUS,MIROC6,SSP1-1.9,r15i1p1f1,2027,-0.1312857546979984,490.50871502450264,-0.9972192215051442,0.00017595524508489443,0.0056645107242000465,5 years
TUS,MIROC6,SSP1-1.9,r15i1p1f1,2032,-0.083850676998474,394.4553867658277,-0.958745072070768,1.2056386756904224e-05,0.008789927844167737,10 years
TUS,MIROC6,SSP1-1.9,r15i1p1f1,2037,-0.02830912697661643,281.8936827617667,-0.5699605801613381,0.026537449950045335,0.011319011156524334,15 years
TUS,MIROC6,SSP1-1.9,r15i1p1f1,2042,-0.023157799894033344,271.44862950630693,-0.6461183130330105,0.002085779988133332,0.006447755513858966,20 years
TUS,MIROC6,SSP1-1.9,r16i1p1f1,2027,-0.10448703193380027,436.2213002622968,-0.9918870803371198,0.0008761337400502712,0.007731441551132319,5 years
TUS,MIROC6,SSP1-1.9,r16i1p1f1,2032,-0.07914291481913122,384.89741100472304,-0.9776164573299608,1.0690056291258264e-06,0.006021906242458656,10 years
TUS,MIROC6,SSP1-1.9,r16i1p1f1,2037,-0.028308667519341156,281.87953469214995,-0.621846622524855,0.013321647157777275,0.009887883796839836,15 years
TUS,MIROC6,SSP1-1.9,r16i1p1f1,2042,-0.021777119678454922,268.6361857495793,-0.6576177736259415,0.001625946381810751,0.005880150556832925,20 years
TUS,MIROC6,SSP1-1.9,r17i1p1f1,2027,-0.10867727128166393,444.7341457048722,-0.9586148078232447,0.010043539891920267,0.018635067477810005,5 years
TUS,MIROC6,SSP1-1.9,r17i1p1f1,2032,-0.0831003038024798,392.9368551825539,-0.9696698283868112,3.5692945175953924e-06,0.007405730188226427,10 years
TUS,MIROC6,SSP1-1.9,r17i1p1f1,2037,-0.029403062151874236,284.1139644682718,-0.6069451215243438,0.01642584135374771,0.010678212986318804,15 years
TUS,MIROC6,SSP1-1.9,r17i1p1f1,2042,-0.023164430334849013,271.46492658996453,-0.6527961161369995,0.0018071399470397226,0.006335920788561276,20 years
TUS,MIROC6,SSP1-1.9,r18i1p1f1,2027,-0.11351524564464058,454.51647823613644,-0.9810007335493335,0.0031347112007920033,0.012960894296222228,5 years
TUS,MIROC6,SSP1-1.9,r18i1p1f1,2032,-0.08277590508835904,392.2697181853535,-0.9694402348776782,3.6775785696171124e-06,0.007406010327200164,10 years
TUS,MIROC6,SSP1-1.9,r18i1p1f1,2037,-0.029158148761666978,283.6092025066657,-0.608819942703407,0.016007317244428845,0.01053759431742847,15 years
TUS,MIROC6,SSP1-1.9,r18i1p1f1,2042,-0.022024083485981064,269.14324638589164,-0.6405866151003063,0.0023429971219712177,0.0062227225465135965,20 years
TUS,MIROC6,SSP1-1.9,r19i1p1f1,2027,-0.09947183472179973,426.0923377590758,-0.9829868591285131,0.002657046699021881,0.0107310929370504,5 years
TUS,MIROC6,SSP1-1.9,r19i1p1f1,2032,-0.08361191685297557,393.97001957955905,-0.9831533316431549,3.4532438702607983e-07,0.005495878100212126,10 years
TUS,MIROC6,SSP1-1.9,r19i1p1f1,2037,-0.02773783312686646,280.7333181423222,-0.5665123566612016,0.027677151916441486,0.011190429139285776,15 years
TUS,MIROC6,SSP1-1.9,r19i1p1f1,2042,-0.02226651707201441,269.6394168116416,-0.6316439293359797,0.0028145912381210892,0.006441549099438599,20 years
TUS,MIROC6,SSP1-1.9,r13i1p1f1,2037,-0.028231986345392503,281.7385167009817,-0.6042213396541545,0.01704883744178018,0.010325997874701835,15 years
TUS,CanESM5,SSP1-1.9,r18i1p2f1,2027,-0.12451714893543908,478.59479860442514,-0.9753191224135591,0.004637248635537941,0.016274990155109925,5 years
TUS,MIROC6,SSP1-1.9,r13i1p1f1,2032,-0.07928667490592527,385.207924805694,-0.9719133746049873,2.6318615243079184e-06,0.006787679852220265,10 years
TUS,MIROC6,SSP1-1.9,r12i1p1f1,2042,-0.020722607764513255,266.504985707833,-0.6501341479951243,0.0019142200415945042,0.005708415548158324,20 years
TUS,CanESM5,SSP1-1.9,r11i1p1f1,2032,-0.09292198249817045,414.59589041767924,-0.9814528670511721,5.062747847890864e-07,0.006417033271301287,10 years
TUS,CanESM5,SSP1-1.9,r11i1p1f1,2027,-0.12170124117107549,472.8714662510723,-0.995005886389401,0.00042334640831084977,0.007048716274801396,5 years
TUS,CanESM5,SSP1-1.9,r10i1p2f1,2042,-0.025853265979439016,278.6741911410573,-0.6778485389462031,0.00102247235439737,0.00660926137418875,20 years
TUS,CanESM5,SSP1-1.9,r10i1p2f1,2037,-0.03308301555441935,293.333260363487,-0.6344955398447607,0.011061613261726451,0.011177458079563274,15 years
TUS,CanESM5,SSP1-1.9,r10i1p2f1,2032,-0.08795976762528977,404.54340536007305,-0.9431414621995753,4.267918055279741e-05,0.010960043934721116,10 years
TUS,CanESM5,SSP1-1.9,r10i1p2f1,2027,-0.12497208726968552,479.50851007618553,-0.9865983954219654,0.001858634919623195,0.011932884341445436,5 years
TUS,CanESM5,SSP1-1.9,r10i1p1f1,2042,-0.024839302052625602,276.6161911657338,-0.6796951930338747,0.0009783767584970653,0.006318091417020785,20 years
TUS,CanESM5,SSP1-1.9,r10i1p1f1,2037,-0.03144045324938024,290.0016645920741,-0.6245416555485965,0.012812518000609455,0.010904406129843865,15 years
TUS,CanESM5,SSP1-1.9,r10i1p1f1,2032,-0.08668793073429697,401.9667939078022,-0.9776426071592609,1.0640525293673558e-06,0.006592012258574393,10 years
TUS,CanESM5,SSP1-1.9,r10i1p1f1,2027,-0.10980293691291365,448.77713407344515,-0.9614203891450738,0.009043599286236971,0.018138620939886843,5 years
TUS,MIROC6,SSP1-1.9,r1i1p1f1,2027,-0.10676609296731102,440.8378236209837,-0.9852941311677652,0.002136040905804167,0.010689677433842889,5 years
TUS,MIROC6,SSP1-1.9,r1i1p1f1,2032,-0.07891096761126992,384.4307561772533,-0.9804657387722734,6.222273017755612e-07,0.005596829995253795,10 years
TUS,MIROC6,SSP1-1.9,r1i1p1f1,2037,-0.02736246845755314,279.96098918362344,-0.588402343877731,0.02103407343177391,0.010428597595986999,15 years
TUS,MIROC6,SSP1-1.9,r1i1p1f1,2042,-0.021557830405289746,268.19160026550827,-0.6347480276672686,0.002642681251704329,0.006185704001697201,20 years
TUS,MIROC6,SSP1-1.9,r10i1p1f1,2027,-0.1172463354633294,462.08064319386904,-0.9796956548715253,0.0034625032902956213,0.013852915235866632,5 years
TUS,MIROC6,SSP1-1.9,r10i1p1f1,2032,-0.0812539674239078,389.18982467584607,-0.9486920598396874,2.849198699539661e-05,0.009574987463051186,10 years
TUS,MIROC6,SSP1-1.9,r10i1p1f1,2037,-0.0290084490357999,283.3081991694249,-0.5976887932695355,0.01861706882827218,0.01079207314358694,15 years
TUS,MIROC6,SSP1-1.9,r10i1p1f1,2042,-0.022287478598664905,269.678969099576,-0.6474889275129018,0.0020258373592017364,0.006182867992411424,20 years
TUS,MIROC6,SSP1-1.9,r11i1p1f1,2027,-0.1089729532797179,445.31154694455,-0.9495460620670384,0.013500881085867434,0.020780516664369763,5 years
TUS,MIROC6,SSP1-1.9,r11i1p1f1,2032,-0.08057769177840425,387.8076536874322,-0.9545378611172561,1.768826933937978e-05,0.008896591419619631,10 years
TUS,MIROC6,SSP1-1.9,r11i1p1f1,2037,-0.029679747863498963,284.6584387663069,-0.6246857822081681,0.012785722043428342,0.010289851515567156,15 years
TUS,MIROC6,SSP1-1.9,r11i1p1f1,2042,-0.02255090964027042,270.20379140583907,-0.6527679609006448,0.0018082456764452247,0.006168574582355225,20 years
TUS,MIROC6,SSP1-1.9,r12i1p1f1,2027,-0.11504016435088148,457.5830808338294,-0.971189045834898,0.0058449999294473065,0.01629776495421151,5 years
TUS,MIROC6,SSP1-1.9,r12i1p1f1,2032,-0.07241034156132856,371.26146602974154,-0.9471172747297042,3.209246546512556e-05,0.008673708320984163,10 years
TUS,MIROC6,SSP1-1.9,r12i1p1f1,2037,-0.024516579509396254,274.1978817562438,-0.5579335785189362,0.030673133660897703,0.010114022967821764,15 years
TUS,MIROC6,SSP1-1.9,r13i1p1f1,2027,-0.10430880054067587,435.87985231061623,-0.9491151386971757,0.01367331609761637,0.019982713802590438,5 years
TUS,MIROC6,SSP1-1.9,r20i1p1f1,2027,-0.1232212536155771,474.1786893916574,-0.9942814589887689,0.0005186672631895612,0.007641022885021933,5 years
TUS,CanESM5,SSP1-1.9,r18i1p2f1,2032,-0.09281793330133127,414.39837560345063,-0.9718677290020342,2.6488655856552445e-06,0.007952817656421168,10 years
TUS,CanESM5,SSP1-1.9,r18i1p2f1,2042,-0.02732993763129258,281.67200966423195,-0.6934793738034192,0.0006971051912464932,0.006692504123696268,20 years
TUS,CanESM5,SSP1-1.9,r4i1p1f1,2032,-0.08204825307567852,392.55773011911486,-0.9749223565821542,1.6787856047362557e-06,0.006621748626441734,10 years
TUS,CanESM5,SSP1-1.9,r4i1p1f1,2027,-0.0944140864214404,417.610839783554,-0.9870380175161088,0.0017680510543793828,0.008863006963012452,5 years
TUS,CanESM5,SSP1-1.9,r3i1p2f1,2042,-0.025379894478887582,277.7192950338495,-0.6532978583812202,0.001787530005773212,0.006932599936158395,20 years
TUS,CanESM5,SSP1-1.9,r3i1p2f1,2037,-0.031761858592186644,290.6624690264817,-0.584163335637018,0.02221389270678226,0.012239433141116087,15 years
TUS,CanESM5,SSP1-1.9,r3i1p2f1,2032,-0.09018195183576216,409.05806982421257,-0.9502337165486092,2.5266426834898398e-05,0.010453341428774984,10 years
TUS,CanESM5,SSP1-1.9,r3i1p2f1,2027,-0.13707476831420423,504.01925425292114,-0.9638492430401125,0.008206176127993892,0.021877644099369868,5 years
TUS,CanESM5,SSP1-1.9,r3i1p1f1,2042,-0.029636327488527417,286.4012364982122,-0.6208158695418761,0.0034888685651479957,0.008820988162876693,20 years
TUS,CanESM5,SSP1-1.9,r3i1p1f1,2037,-0.046272849327045604,320.1435656382201,-0.6714748429291,0.006122934048582093,0.014163124027742856,15 years
TUS,CanESM5,SSP1-1.9,r3i1p1f1,2032,-0.11209425460996893,453.53662273607824,-0.9247751858224876,0.00012784075411695432,0.016306950740963607,10 years
TUS,CanESM5,SSP1-1.9,r3i1p1f1,2027,-0.2009695314170813,633.484686366341,-0.9458598533390568,0.01499872397595223,0.03981606099457031,5 years
TUS,CanESM5,SSP1-1.9,r2i1p2f1,2042,-0.025266617967003344,277.4692081569051,-0.7103438083441468,0.0004488968134442154,0.005900996812384971,20 years
TUS,CanESM5,SSP1-1.9,r4i1p1f1,2037,-0.03331304665413341,293.78878760146233,-0.6803434029837397,0.005250654812666406,0.00995303101597085,15 years
TUS,CanESM5,SSP1-1.9,r2i1p2f1,2037,-0.03067970320253944,288.4457598035832,-0.6348497648889038,0.01100293611741103,0.010355789917746647,15 years
TUS,CanESM5,SSP1-1.9,r2i1p2f1,2027,-0.0957463272766887,420.29772335279256,-0.9275598458040086,0.023148706318680212,0.022269638908445244,5 years
TUS,CanESM5,SSP1-1.9,r2i1p1f1,2042,-0.02425117329539283,275.42530940148424,-0.7160922574393794,0.0003836924361111889,0.005571683760605923,20 years
TUS,CanESM5,SSP1-1.9,r2i1p1f1,2037,-0.02633392226185965,279.6475007147703,-0.5963259226089198,0.01895774928198519,0.009831876123460502,15 years
TUS,CanESM5,SSP1-1.9,r2i1p1f1,2032,-0.07855028290255815,385.4647504702464,-0.9756646304530804,1.4900145147813833e-06,0.006241339171183688,10 years
TUS,CanESM5,SSP1-1.9,r2i1p1f1,2027,-0.09952381037292923,427.94305939979944,-0.9924830868661035,0.0007814530055216079,0.007085334214543497,5 years
TUS,CanESM5,SSP1-1.9,r25i1p2f1,2042,-0.027755054641044684,282.54094716236654,-0.723608248065664,0.0003107369974661169,0.006239993636100892,20 years
TUS,CanESM5,SSP1-1.9,r25i1p2f1,2037,-0.03687340606634959,301.03237228322735,-0.6926858319823134,0.004203497198400497,0.010648409546886334,15 years
TUS,CanESM5,SSP1-1.9,r25i1p2f1,2032,-0.0899792038284502,408.6561613833412,-0.9679852676941154,4.421751813074498e-06,0.008249246170638774,10 years
TUS,CanESM5,SSP1-1.9,r25i1p2f1,2027,-0.11745689311657942,464.3090316549186,-0.9798374171647168,0.0034263778847048007,0.01382775601451378,5 years
TUS,CanESM5,SSP1-1.9,r25i1p1f1,2042,-0.025881143262090525,278.7568421746616,-0.7196169264847102,0.00034784616333700686,0.005886234852390745,20 years
TUS,CanESM5,SSP1-1.9,r25i1p1f1,2037,-0.03128896618207061,289.72181628307027,-0.6486197971873974,0.008903342908407098,0.010183058472786194,15 years
TUS,CanESM5,SSP1-1.9,r2i1p2f1,2032,-0.0816661442211107,391.7757529468033,-0.9676528583571203,4.606416493794273e-06,0.007527827687923379,10 years
TUS,CanESM5,SSP1-1.9,r4i1p1f1,2042,-0.025577519713586676,278.10271860129234,-0.7135897551721904,0.0004110111356092363,0.00591863110121461,20 years
TUS,CanESM5,SSP1-1.9,r4i1p2f1,2027,-0.0959990378458656,420.78204285213053,-0.9521992222411563,0.012455111801606215,0.017781073606696514,5 years
TUS,CanESM5,SSP1-1.9,r4i1p2f1,2032,-0.0777099436724098,383.7413317418277,-0.9716778623860209,2.7204759008423182e-06,0.0066817509914584156,10 years
TUS,CanESM5,SSP1-1.9,r7i1p2f1,2037,-0.03257645596553656,292.2993139733665,-0.671588303373709,0.006111096608548031,0.009967884687459272,15 years
TUS,CanESM5,SSP1-1.9,r7i1p2f1,2032,-0.08187685385842329,392.2102160731084,-0.9545630492104824,1.764964396897825e-05,0.009037347157865748,10 years
TUS,CanESM5,SSP1-1.9,r7i1p2f1,2027,-0.123113040753816,475.71560501421095,-0.9802408971119102,0.003324247136066851,0.014343437217886505,5 years
TUS,CanESM5,SSP1-1.9,r7i1p1f1,2042,-0.03509288127817266,297.48657539596155,-0.6936235643647906,0.0006945716262024604,0.008590037487601085,20 years
TUS,CanESM5,SSP1-1.9,r7i1p1f1,2037,-0.047388752652137656,322.42315544780763,-0.6650379583172326,0.006824706909894638,0.014759343284459443,15 years
TUS,CanESM5,SSP1-1.9,r7i1p1f1,2032,-0.11054413885918124,450.41326078598667,-0.884185178669607,0.0006829093714213848,0.02064863555298073,10 years
TUS,CanESM5,SSP1-1.9,r7i1p1f1,2027,-0.1286779595627536,487.1604270597803,-0.6816203911613797,0.20503976798062934,0.0797512628993359,5 years
TUS,CanESM5,SSP1-1.9,r6i1p2f1,2042,-0.025943795610252604,278.84328718697486,-0.664173904065315,0.0014042201850760186,0.0068829090043354335,20 years
TUS,CanESM5,SSP1-1.9,r6i1p2f1,2037,-0.03491554468814297,297.03646854792095,-0.6362287654726358,0.01077681024535433,0.011742755903130937,15 years
TUS,CanESM5,SSP1-1.9,r6i1p2f1,2032,-0.09233124657309459,413.39767828247494,-0.9694110627402874,3.691510359777278e-06,0.008265061985167145,10 years
TUS,CanESM5,SSP1-1.9,r6i1p2f1,2027,-0.11018700297738349,449.56623261010714,-0.9354217849827994,0.019507908175296084,0.02404324568413695,5 years
TUS,CanESM5,SSP1-1.9,r6i1p1f1,2042,-0.02193988129596009,270.719421259472,-0.6609828618959918,0.0015087337483039593,0.005870853242875165,20 years
TUS,CanESM5,SSP1-1.9,r6i1p1f1,2037,-0.032246314925993044,291.62023654712226,-0.6780086082085082,0.005470100554526617,0.009695996051785272,15 years
TUS,CanESM5,SSP1-1.9,r6i1p1f1,2032,-0.07734554189082375,383.0193660611358,-0.9458441634787748,3.5241315353811414e-05,0.009385282877953982,10 years
TUS,CanESM5,SSP1-1.9,r6i1p1f1,2027,-0.12578370507452805,481.1012850261617,-0.9623996410462021,0.008702762566489467,0.020497364624169245,5 years
TUS,CanESM5,SSP1-1.9,r5i1p2f1,2042,-0.024274078557111278,275.4609532704565,-0.7109577303467516,0.00044151210800475767,0.005659304206901526,20 years
TUS,CanESM5,SSP1-1.9,r5i1p2f1,2037,-0.029974286778209853,287.0197461496342,-0.6457207520909568,0.009316874800126666,0.009830675659466754,15 years
TUS,CanESM5,SSP1-1.9,r5i1p2f1,2032,-0.07724538662692178,382.8197420369107,-0.9471488343184762,3.201716130362467e-05,0.009249881912103939,10 years
TUS,CanESM5,SSP1-1.9,r5i1p2f1,2027,-0.12258894096929965,474.6441723381055,-0.9993559395755217,1.961922360947152e-05,0.0025414339866047142,5 years
TUS,CanESM5,SSP1-1.9,r5i1p1f1,2042,-0.02425279656300341,275.41383681594954,-0.6984625199823631,0.0006139501600363163,0.005857079234127301,20 years
TUS,CanESM5,SSP1-1.9,r5i1p1f1,2037,-0.03271099412893972,292.5667744695427,-0.6714584964675611,0.006124640980583277,0.010012575687608155,15 years
TUS,CanESM5,SSP1-1.9,r5i1p1f1,2032,-0.07785347136045513,384.0560584476924,-0.9424101258258566,4.4877489840308314e-05,0.009768695581855433,10 years
TUS,CanESM5,SSP1-1.9,r5i1p1f1,2027,-0.11664495253677387,462.61812627731376,-0.9882824045734238,0.0015199412426173846,0.010401178372552477,5 years
TUS,CanESM5,SSP1-1.9,r4i1p2f1,2042,-0.0224035564913086,271.65074283605566,-0.6817501184392623,0.0009312049944939109,0.005666571210810526,20 years
TUS,CanESM5,SSP1-1.9,r4i1p2f1,2037,-0.029137832466937495,285.30583905325716,-0.6439763906993309,0.009572837896131675,0.009600697975231021,15 years
TUS,CanESM5,SSP1-1.9,r25i1p1f1,2032,-0.08116289632331078,390.79616852709,-0.9523526531566018,2.1285419387057993e-05,0.009189951976006352,10 years
